timestamp,city,country,latitude,longitude,parameter,value,unit
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.24,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.23,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.53,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,co,137.69,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.5,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.47,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.27,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.19,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.5,µg/m³
2026-03-11T07:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,co,137.74,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,no,0.01,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.55,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.5,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.3,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.12,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.44,µg/m³
2026-03-11T08:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,co,137.23,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,no,0.03,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.52,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.26,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.31,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.98,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.33,µg/m³
2026-03-11T09:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,co,136.67,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,no,0.03,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.47,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.74,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.33,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.91,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.34,µg/m³
2026-03-11T10:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,co,136.34,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,no,0.03,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.44,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.95,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.35,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.02,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.53,µg/m³
2026-03-11T11:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,co,136.3,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.44,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.67,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.37,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.27,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.89,µg/m³
2026-03-11T12:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,co,136.51,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.42,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.38,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.39,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.64,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.37,µg/m³
2026-03-11T13:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,co,136.71,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.42,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.84,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.41,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.06,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.91,µg/m³
2026-03-11T14:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,co,137.46,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.44,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.3,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.42,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.51,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.49,µg/m³
2026-03-11T15:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,co,138.24,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,no,0.01,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.46,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.25,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.43,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.71,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.81,µg/m³
2026-03-11T16:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,co,138.19,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.49,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.74,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.41,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.44,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.61,µg/m³
2026-03-11T17:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,co,138.15,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.51,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.23,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.38,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.87,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.07,µg/m³
2026-03-11T18:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,co,139.25,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.59,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,o3,99.02,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.44,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.45,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.72,µg/m³
2026-03-11T19:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,co,142.33,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.98,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,o3,96.88,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.77,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.43,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.9,µg/m³
2026-03-11T20:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,co,145.69,µg/m³
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.59,µg/m³
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,o3,94.26,µg/m³
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.27,µg/m³
2026-03-11T21:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.48,µg/m³
2026-03-11T22:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.03,µg/m³
2026-03-11T22:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.45,µg/m³
2026-03-11T22:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.1,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,co,142.93,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.47,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,o3,94.04,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.96,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.41,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.47,µg/m³
2026-03-11T23:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.12,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,co,141.27,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.14,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,o3,94.77,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.67,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.11,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.06,µg/m³
2026-03-12T00:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.11,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,co,140.1,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.99,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,o3,93.77,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.54,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.1,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.2,µg/m³
2026-03-12T01:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.11,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,co,138.85,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.07,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,o3,91.29,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.54,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.0,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.47,µg/m³
2026-03-12T02:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.15,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,co,137.61,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.12,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,o3,89.3,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.53,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,0.81,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.55,µg/m³
2026-03-12T03:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.18,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,co,140.14,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.28,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,o3,86.21,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.57,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,0.91,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.45,µg/m³
2026-03-12T04:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.25,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,co,144.5,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.64,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,o3,79.62,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.67,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.27,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,pm10,5.06,µg/m³
2026-03-12T05:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.36,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,co,148.04,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.84,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,o3,74.22,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.68,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.48,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.09,µg/m³
2026-03-12T06:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.45,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,co,149.28,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,no,0.03,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.15,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,o3,71.88,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.69,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.59,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.57,µg/m³
2026-03-12T07:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.51,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,co,151.01,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,no,0.17,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.28,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,o3,72.63,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.68,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.54,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.2,µg/m³
2026-03-12T08:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.56,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,co,152.74,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,no,0.25,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.26,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,o3,75.05,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.67,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.51,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,pm10,5.73,µg/m³
2026-03-12T09:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.6,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,co,153.81,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,no,0.29,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.05,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,o3,78.15,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.63,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.56,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.9,µg/m³
2026-03-12T10:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.57,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,co,155.9,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,no,0.29,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.57,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,o3,83.34,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.55,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,1.83,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.23,µg/m³
2026-03-12T11:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.49,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,co,158.54,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,no,0.24,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.15,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,o3,88.28,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.47,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.43,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.1,µg/m³
2026-03-12T12:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.42,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,co,161.8,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,no,0.17,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.85,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,o3,93.49,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.42,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.09,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.41,µg/m³
2026-03-12T13:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.36,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,co,162.88,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,no,0.13,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.75,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,o3,98.25,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.49,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.68,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,pm10,5.14,µg/m³
2026-03-12T14:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.38,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,co,163.4,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,no,0.11,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.79,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.29,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.69,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,4.26,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.1,µg/m³
2026-03-12T15:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.53,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,co,163.91,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,no,0.09,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.95,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,o3,106.09,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.94,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,4.65,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.79,µg/m³
2026-03-12T16:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.73,µg/m³
2026-03-12T17:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
